car_brand,car_name,year,km_driven,fuel,transmission,price,city
Maruti,Maruti Swift Dzire Tour1.2 S STD,2021,"75,200kms",Petrol,Manual,₹4.50 Lakh,delhi-ncr
Honda,Honda AmazeS Diesel,2020,"90,899kms",Diesel,Manual,₹4.10 Lakh,delhi-ncr
Volkswagen,Volkswagen Ameo1.2 MPI Comfortline,2017,"2,00,000kms",Petrol,Manual,₹2.50 Lakh,delhi-ncr
Maruti,Maruti ErtigaVXI CNG,2018,"83,500kms",CNG,Manual,₹5.80 Lakh,delhi-ncr
Mahindra,Mahindra ScorpioS 11 BSVI,2022,"32,000kms",Diesel,Manual,₹15.70 Lakh,delhi-ncr
Mahindra,Mahindra ScorpioS9 BSIV,2019,"38,000kms",Diesel,Manual,₹10.85 Lakh,delhi-ncr
Tata,2022Tata NexonXZ  -2022,2020,"36,000kms",Petrol,Manual,₹7.70 Lakh,delhi-ncr
Volkswagen,Volkswagen VirtusGT Plus DSG,2023,"29,300kms",Petrol,Automatic,₹12.25 Lakh,delhi-ncr
Maruti,Maruti Swift DzireVXI,2016,"1,13,500kms",Petrol,Manual,₹2.95 Lakh,delhi-ncr
Honda,Honda Cityi-VTEC V,2018,"60,000kms",Petrol,Manual,₹5.56 Lakh,delhi-ncr
Jeep,Jeep Compass2.0 Limited,2018,"59,250kms",Diesel,Manual,₹7.30 Lakh,delhi-ncr
Maruti,Maruti ErtigaVXI CNG,2022,"72,300kms",CNG,Manual,₹8.75 Lakh,delhi-ncr
Honda,Honda Brio1.2 E MT,2017,"69,200kms",Petrol,Manual,₹2.75 Lakh,delhi-ncr
Honda,Honda CityV MT,2020,"69,500kms",Petrol,Manual,₹6.75 Lakh,delhi-ncr
Hyundai,Hyundai i20Sportz 1.2,2016,"61,000kms",Petrol,Manual,₹3.70 Lakh,delhi-ncr
Honda,Honda JazzVX CVT,2017,"65,218kms",Petrol,Automatic,₹3.55 Lakh,delhi-ncr
Mahindra,Mahindra Alturas G44X2 AT BSIV,2018,"78,000kms",Diesel,Automatic,₹12.25 Lakh,delhi-ncr
Kia,Kia SonetHTK Plus BSVI,2020,"78,000kms",Petrol,Manual,₹6.75 Lakh,delhi-ncr
Skoda,Skoda SuperbLK 2.0 TDI AT,2018,"1,16,000kms",Diesel,Automatic,₹12.50 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10Magna,2017,"56,000kms",Petrol,Manual,₹3.35 Lakh,delhi-ncr
Toyota,Toyota Innova Crysta2.7 ZX AT BSIV,2016,"1,51,000kms",Petrol,Automatic,₹8.99 Lakh,delhi-ncr
Toyota,Toyota Fortuner4x2 Manual,2016,"1,20,000kms",Diesel,Manual,₹17 Lakh,delhi-ncr
Honda,Honda Cityi-VTEC CVT VX,2018,"90,000kms",Petrol,Automatic,₹8 Lakh,delhi-ncr
Toyota,Toyota YarisG CVT BSIV,2018,"58,500kms",Petrol,Automatic,₹6.25 Lakh,delhi-ncr
Hyundai,Hyundai i20Sportz 1.2,2016,"69,000kms",Petrol,Manual,₹3.85 Lakh,delhi-ncr
Maruti,Maruti CelerioVXI MT BSIV,2019,"34,000kms",Petrol,Manual,₹3.75 Lakh,delhi-ncr
Maruti,Maruti ErtigaVXI,2015,"1,40,000kms",Petrol,Manual,₹4.40 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"47,000kms",Petrol,Automatic,₹9.92 Lakh,delhi-ncr
BMW,BMW X1sDrive20i xLine,2017,"61,000kms",Petrol,Automatic,₹16.50 Lakh,delhi-ncr
Hyundai,Hyundai VenueS BSIV,2020,"65,000kms",Petrol,Manual,₹5.80 Lakh,delhi-ncr
Hyundai,Hyundai VernaSX Turbo DCT,2023,"40,000kms",Petrol,Automatic,₹12.50 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Petrol Titanium Plus BSIV,2019,"42,000kms",Petrol,Manual,₹5.80 Lakh,delhi-ncr
Toyota,Toyota Etios LivaG,2014,"63,000kms",Petrol,Manual,₹2.70 Lakh,delhi-ncr
Mahindra,Mahindra TharLX Hard Top,2023,"32,000kms",Petrol,Manual,₹12.75 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisVL AT,2017,"56,873kms",Petrol,Automatic,₹7.45 Lakh,delhi-ncr
Maruti,Maruti Alto 800LXI,2020,"30,000kms",Petrol,Manual,₹2.60 Lakh,delhi-ncr
Tata,Tata TiagoXT BSVI,2022,"22,000kms",Petrol,Manual,₹4.60 Lakh,delhi-ncr
Hyundai,Hyundai Creta1.6 VTVT AT SX Plus,2016,"59,861kms",Petrol,Automatic,₹6.75 Lakh,delhi-ncr
Mercedes-Benz,Mercedes-Benz GLC200,2020,"55,000kms",Petrol,Automatic,₹34 Lakh,delhi-ncr
Kia,Kia SonetGTX Plus Turbo DCT DT,2020,"1,11,598kms",Petrol,Automatic,₹7.95 Lakh,delhi-ncr
Toyota,Toyota Etios1.5 VX,2017,"67,320kms",Petrol,Manual,₹4.95 Lakh,delhi-ncr
Hyundai,Hyundai CretaS BSVI,2020,"61,281kms",Petrol,Manual,₹9.50 Lakh,delhi-ncr
Citroen,Citroen C3Feel,2023,"10,000kms",Petrol,Manual,₹4.07 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Petrol Titanium BSIV,2018,"65,000kms",Petrol,Manual,₹5.15 Lakh,delhi-ncr
Hyundai,Hyundai Xcent1.2 VTVT E Plus,2017,"60,000kms",Petrol,Manual,₹3.25 Lakh,delhi-ncr
Hyundai,Hyundai Creta1.6 VTVT SX Plus,2017,"70,000kms",Petrol,Manual,₹6.50 Lakh,delhi-ncr
Hyundai,Hyundai VenueS Plus,2021,"70,000kms",Petrol,Manual,₹6.40 Lakh,delhi-ncr
Maruti,Maruti Wagon RCNG LXI,2022,"35,000kms",CNG,Manual,₹4.85 Lakh,delhi-ncr
Hyundai,Hyundai AlcazarSignature DCT,2024,"1,682kms",Petrol,Automatic,₹19.90 Lakh,delhi-ncr
Maruti,Maruti Swift DzireVXI BSVI,2020,"50,000kms",Petrol,Manual,₹5.40 Lakh,delhi-ncr
Tata,Tata Tiago EVXE MR,2024,"40,000kms",Electric,Automatic,₹8 Lakh,delhi-ncr
Hyundai,Hyundai Verna1.4 VTVT,2016,"20,000kms",Petrol,Manual,₹4.95 Lakh,delhi-ncr
Maruti,Maruti CiazDelta BSIV,2019,"24,000kms",Petrol,Manual,₹5.80 Lakh,delhi-ncr
Maruti,Maruti BalenoAlpha,2023,"81,000kms",Petrol,Manual,₹7.25 Lakh,delhi-ncr
Mahindra,Mahindra XUV700MX Diesel BSVI,2022,"70,000kms",Diesel,Manual,₹12 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 AT Alpha,2018,"68,000kms",Petrol,Automatic,₹5.80 Lakh,delhi-ncr
Mercedes-Benz,Mercedes-Benz GLE300d BSVI,2021,"75,000kms",Diesel,Automatic,₹58.49 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2019,"66,000kms",Petrol,Manual,₹4.49 Lakh,delhi-ncr
MG,MG HectorSharp CVT,2023,"30,000kms",Petrol,Automatic,₹14 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2021,"41,000kms",Petrol,Manual,₹4.50 Lakh,delhi-ncr
Maruti,Maruti CelerioZXI BSVI,2022,"24,000kms",Petrol,Manual,₹4.25 Lakh,delhi-ncr
BMW,BMW 2 Series Gran Coupe218 M Sport Pro,2025,"3,000kms",Petrol,Automatic,₹38.90 Lakh,delhi-ncr
Mahindra,Mahindra XUV700AX5 7 Str BSVI,2022,"18,000kms",Petrol,Manual,₹16 Lakh,delhi-ncr
Land Rover,Land Rover DiscoveryHSE 2.0 SD4,2018,"32,000kms",Petrol,Automatic,₹26.50 Lakh,delhi-ncr
Mahindra,Mahindra TharLX Hard Top AT RWD,2024,"10,000kms",Petrol,Automatic,₹13.35 Lakh,delhi-ncr
BMW,BMW 2 Series Gran Coupe220i M Sport,2025,"3,000kms",Petrol,Automatic,₹39.50 Lakh,delhi-ncr
Ford,Ford Endeavour3.2 Titanium AT 4X4,2016,"1,71,000kms",Diesel,Automatic,₹11.70 Lakh,delhi-ncr
Renault,Renault TriberRXT BSVI,2021,"22,000kms",Petrol,Manual,₹3.50 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Petrol Titanium BSIV,2018,"38,205kms",Petrol,Manual,₹4.77 Lakh,delhi-ncr
Maruti,Maruti ErtigaVXI,2015,"54,714kms",Petrol,Manual,₹4.50 Lakh,delhi-ncr
Hyundai,Hyundai Tucson2.0 e-VGT 2WD AT GLS,2017,"82,000kms",Diesel,Automatic,₹11 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaZXI Plus Dual Tone,2021,"72,507kms",Petrol,Manual,₹7.36 Lakh,delhi-ncr
Ford,Ford EcosportTitanium,2018,"28,240kms",Petrol,Manual,₹5.98 Lakh,delhi-ncr
Maruti,Maruti CelerioZXI AMT,2023,"12,873kms",Petrol,Automatic,₹5.52 Lakh,delhi-ncr
Hyundai,Hyundai i20 Active1.2 S,2015,"89,000kms",Petrol,Manual,₹3.25 Lakh,delhi-ncr
Honda,Honda CitySV MT,2014,"57,776kms",Petrol,Manual,₹4.24 Lakh,delhi-ncr
Honda,Honda BrioS MT,2012,"55,556kms",Petrol,Manual,₹2.05 Lakh,delhi-ncr
Tata,Tata TiagoXZ Plus,2021,"30,326kms",Petrol,Manual,₹4.81 Lakh,delhi-ncr
Maruti,Maruti Ertiga1.5 VDI,2019,"1,46,000kms",Diesel,Manual,₹8.30 Lakh,delhi-ncr
Honda,Honda Jazz1.2 S i VTEC,2016,"1,41,338kms",Petrol,Manual,₹2.58 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"32,627kms",Petrol,Manual,₹7.10 Lakh,delhi-ncr
Maruti,Maruti Wagon RVXI,2021,"26,091kms",Petrol,Manual,₹3.85 Lakh,delhi-ncr
BMW,BMW X5xDrive 30d Design Pure Experience 5 Seater,2016,"1,20,000kms",Diesel,Automatic,₹20 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Asta,2015,"61,710kms",Petrol,Manual,₹3.40 Lakh,delhi-ncr
Nissan,Nissan MagniteXE BSVI,2022,"26,952kms",Petrol,Manual,₹4.21 Lakh,delhi-ncr
MG,MG HectorSmart DCT,2019,"32,506kms",Petrol,Automatic,₹8.61 Lakh,delhi-ncr
Toyota,Toyota Innova Crysta2.4 VX MT BSIV,2016,"1,27,000kms",Diesel,Manual,₹12 Lakh,delhi-ncr
Honda,Honda AmazeV,2020,"38,027kms",Petrol,Manual,₹4.92 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2022,"22,819kms",Petrol,Manual,₹5.45 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2019,"68,096kms",Petrol,Manual,₹4.37 Lakh,delhi-ncr
BMW,BMW X5xDrive 40i M Sport,2022,"30,000kms",Petrol,Automatic,₹69 Lakh,delhi-ncr
Maruti,Maruti Ignis1.2 Zeta BSIV,2023,"44,645kms",Petrol,Manual,₹5.23 Lakh,delhi-ncr
Mahindra,Mahindra XUV700AX7 AT Luxury Pack BSVI,2023,"30,642kms",Petrol,Automatic,₹19.71 Lakh,delhi-ncr
Honda,Honda City1.5 V MT Exclusive,2022,"91,170kms",Petrol,Manual,₹8.73 Lakh,delhi-ncr
Hyundai,Hyundai Creta1.4 CRDi Base,2016,"87,000kms",Diesel,Manual,₹4.70 Lakh,delhi-ncr
Volkswagen,Volkswagen PoloPetrol Highline 1.2L,2016,"78,425kms",Petrol,Manual,₹4.04 Lakh,delhi-ncr
Skoda,Skoda Slavia1.0 TSI Ambition BSVI,2022,"78,412kms",Petrol,Manual,₹11.13 Lakh,delhi-ncr
Tata,Tata Tiago1.2 Revotron XZA,2018,"68,178kms",Petrol,Automatic,₹3.41 Lakh,delhi-ncr
Mahindra,Mahindra XUV700AX5 7 Str BSVI,2022,"18,000kms",Petrol,Manual,₹16 Lakh,delhi-ncr
Honda,Honda AmazeS i-Vtech,2014,"91,353kms",Petrol,Manual,₹1.61 Lakh,delhi-ncr
Renault,Renault KWIDRXL,2017,"75,770kms",Petrol,Manual,₹1.60 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2018,"55,775kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Toyota,Toyota Innova Crysta2.4 VX MT BSIV,2016,"1,27,000kms",Diesel,Manual,₹12 Lakh,delhi-ncr
Maruti,Maruti CiazVXi,2015,"83,773kms",Petrol,Manual,₹3.11 Lakh,delhi-ncr
Honda,Honda Cityi VTEC V,2014,"52,843kms",Petrol,Manual,₹3.46 Lakh,delhi-ncr
Honda,Honda Jazz1.2 S i VTEC,2016,"1,41,338kms",Petrol,Manual,₹2.58 Lakh,delhi-ncr
BMW,BMW X5xDrive 40i M Sport,2022,"30,000kms",Petrol,Automatic,₹69 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"32,627kms",Petrol,Manual,₹7.10 Lakh,delhi-ncr
Maruti,Maruti Wagon RVXI,2021,"26,091kms",Petrol,Manual,₹3.85 Lakh,delhi-ncr
Maruti,Maruti CiazVXi,2017,"94,660kms",Petrol,Manual,₹4.04 Lakh,delhi-ncr
Hyundai,Hyundai Creta1.4 CRDi Base,2016,"87,000kms",Diesel,Manual,₹4.70 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraSigma,2024,"25,818kms",Petrol,Manual,₹10.19 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 AT Alpha,2018,"60,510kms",Petrol,Automatic,₹5.61 Lakh,delhi-ncr
Hyundai,Hyundai i20Magna 1.2,2015,"64,232kms",Petrol,Manual,₹3.02 Lakh,delhi-ncr
Mahindra,Mahindra XUV700AX5 7 Str BSVI,2022,"18,000kms",Petrol,Manual,₹16 Lakh,delhi-ncr
Honda,Honda AmazeS Petrol BSIV,2017,"41,403kms",Petrol,Manual,₹3.71 Lakh,delhi-ncr
Maruti,Maruti CelerioVXI,2017,"20,300kms",Petrol,Manual,₹2.82 Lakh,delhi-ncr
Hyundai,Hyundai i201.2 Magna,2011,"72,000kms",Petrol,Manual,₹1.55 Lakh,delhi-ncr
Ford,Ford Endeavour3.2 Titanium AT 4X4,2016,"1,71,000kms",Diesel,Automatic,₹11.70 Lakh,delhi-ncr
BMW,BMW 7 Series740Li DPE Signature,2016,"58,000kms",Petrol,Automatic,₹37.90 Lakh,delhi-ncr
Maruti,Maruti Baleno1.2 CVT Alpha,2019,"17,000kms",Petrol,Automatic,₹5.25 Lakh,delhi-ncr
MG,MG HectorSharp Pro CVT  -2025,2023,"35,000kms",Petrol,Automatic,₹15.50 Lakh,delhi-ncr
MG,MG HectorSharp CVT,2023,"40,000kms",Petrol,Automatic,₹13.75 Lakh,delhi-ncr
Maruti,Maruti CelerioVXI CNG,2020,"65,000kms",CNG,Manual,₹4.25 Lakh,delhi-ncr
Maruti,Maruti ErtigaVXI CNG,2022,"42,000kms",CNG,Manual,₹9.50 Lakh,delhi-ncr
Ford,Ford FreestyleTitanium Diesel BSIV,2018,"90,000kms",Diesel,Manual,₹4 Lakh,delhi-ncr
BMW,BMW X5xDrive 30d Design Pure Experience 5 Seater,2016,"1,20,000kms",Diesel,Automatic,₹20 Lakh,delhi-ncr
Tata,Tata Nexon EVXZ Plus Lux,2023,"79,000kms",Electric,Automatic,₹7.85 Lakh,delhi-ncr
Honda,Honda Cityi VTEC CVT VX,2014,"72,000kms",Petrol,Automatic,₹4.25 Lakh,delhi-ncr
Toyota,Toyota Fortuner2.8 4WD AT BSIV,2018,"1,32,000kms",Diesel,Automatic,₹21 Lakh,delhi-ncr
Toyota,Toyota Innova Crysta2.4 VX MT BSIV,2016,"1,27,000kms",Diesel,Manual,₹12 Lakh,delhi-ncr
Mercedes-Benz,Mercedes-Benz C-ClassC 200 BE Classic,2012,"1,10,000kms",Petrol,Automatic,₹5.25 Lakh,delhi-ncr
Renault,Renault DusterSANDSTORM RXS 85 PS,2018,"72,000kms",Diesel,Manual,₹4.25 Lakh,delhi-ncr
Land Rover,Land Rover Range Rover Evoque2.0 TD4 SE,2019,"40,000kms",Diesel,Automatic,₹24.95 Lakh,delhi-ncr
BMW,BMW X5xDrive 40i M Sport,2022,"30,000kms",Petrol,Automatic,₹69 Lakh,delhi-ncr
Hyundai,Hyundai VenueSX Plus Turbo DCT BSIV,2019,"42,000kms",Petrol,Automatic,₹6.50 Lakh,delhi-ncr
BMW,BMW 3 Series320d Sport,2020,"13,700kms",Diesel,Automatic,₹24.95 Lakh,delhi-ncr
Jaguar,Jaguar XF2.0 Diesel Prestige,2017,"43,000kms",Diesel,Automatic,₹17 Lakh,delhi-ncr
MG,MG HectorSharp CVT,2023,"30,000kms",Petrol,Automatic,₹14 Lakh,delhi-ncr
Maruti,Maruti Wagon R StingrayVXI,2014,"80,000kms",Petrol,Manual,₹1.95 Lakh,delhi-ncr
Toyota,Toyota Innova Crysta2.4 GX MT BSIV,2019,"1,50,000kms",Diesel,Manual,₹13.50 Lakh,delhi-ncr
Maruti,Maruti Swift DzireLXI Optional-O,2016,"70,000kms",Petrol,Manual,₹3.50 Lakh,delhi-ncr
Maruti,Maruti CiazDelta BSIV,2018,"80,000kms",Petrol,Manual,₹4.95 Lakh,delhi-ncr
MG,MG Hector Plus1.5 Turbo Sharp Pro CVT BSVI,2023,"37,000kms",Petrol,Automatic,₹15.50 Lakh,delhi-ncr
Kia,Kia SeltosGTX Plus Turbo DCT,2023,"36,000kms",Petrol,Automatic,₹16 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10Sportz,2016,"66,000kms",Petrol,Manual,₹3.65 Lakh,delhi-ncr
Toyota,Toyota CamryHybrid,2016,"1,20,000kms",Petrol,Automatic,₹11 Lakh,delhi-ncr
Mercedes-Benz,Mercedes-Benz C-ClassC 220 CDI Style,2018,"43,000kms",Diesel,Automatic,₹24 Lakh,delhi-ncr
Mahindra,Mahindra XUV700AX7 Diesel BSVI,2022,"75,000kms",Diesel,Manual,₹15.50 Lakh,delhi-ncr
Mahindra,Mahindra XUV500AT W9 2WD,2018,"77,000kms",Diesel,Automatic,₹8.25 Lakh,delhi-ncr
Toyota,Toyota Innova Crysta2.8 GX AT BSIV,2018,"1,24,000kms",Diesel,Automatic,₹12.75 Lakh,delhi-ncr
Mahindra,Mahindra ScorpioS5,2022,"27,000kms",Diesel,Manual,₹12 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Ti VCT MT Ambiente,2015,"65,000kms",Petrol,Manual,₹4.50 Lakh,delhi-ncr
Honda,Honda CityVX CVT,2022,"13,000kms",Petrol,Automatic,₹12 Lakh,delhi-ncr
Kia,Kia SeltosHTK Plus AT D,2020,"1,03,000kms",Diesel,Automatic,₹8 Lakh,delhi-ncr
Mahindra,Mahindra XUV700AX7 6Str AT,2024,"22,000kms",Petrol,Automatic,₹20.25 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Petrol Titanium Plus BSIV,2016,"1,00,000kms",Petrol,Manual,₹4.50 Lakh,delhi-ncr
Hyundai,Hyundai CretaSX (O) Turbo DCT,2024,"6,015kms",Petrol,Automatic,₹18.75 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Petrol Titanium Plus BSIV,2016,"60,000kms",Petrol,Manual,₹4.10 Lakh,delhi-ncr
Mahindra,Mahindra XUV700AX5 7 Str Diesel AT,2024,"14,000kms",Diesel,Automatic,₹22 Lakh,delhi-ncr
Honda,Honda WR-Vi-DTEC S,2017,"75,000kms",Diesel,Manual,₹3.75 Lakh,delhi-ncr
Kia,Kia SonetGTX Plus Turbo iMT BSVI,2023,"28,613kms",Petrol,Manual,₹11.50 Lakh,delhi-ncr
Kia,Kia SonetHTX Turbo iMT BSVI,2021,"80,000kms",Petrol,Manual,₹8 Lakh,delhi-ncr
Tata,Tata CurvvCreative Plus S Diesel DCA,2024,"6,000kms",Diesel,Automatic,₹13.50 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosAMT Asta,2020,"21,000kms",Petrol,Automatic,₹5.15 Lakh,delhi-ncr
Tata,Tata SafariXZA AT BSVI,2022,"42,000kms",Diesel,Automatic,₹13.50 Lakh,delhi-ncr
Mahindra,Mahindra XUV400 EVEL Pro 394 kWh,2025,"13,000kms",Electric,Automatic,₹15 Lakh,delhi-ncr
Honda,Honda City1.5 V MT Exclusive,2015,"1,60,100kms",Petrol,Manual,₹2.20 Lakh,delhi-ncr
Maruti,Maruti Wagon RVXI,2018,"1,13,879kms",Petrol,Manual,₹2.65 Lakh,delhi-ncr
Volkswagen,Volkswagen Vento1.2 TSI Comfortline AT,2015,"78,000kms",Petrol,Automatic,₹3.49 Lakh,delhi-ncr
BMW,BMW iXxDrive50,2024,"4,002kms",Electric,Automatic,₹92 Lakh,delhi-ncr
Honda,Honda Amaze 2nd GenS BSVI,2022,"35,000kms",Petrol,Manual,₹5.70 Lakh,delhi-ncr
Toyota,Toyota HyryderE,2023,"48,000kms",Petrol,Manual,₹9.15 Lakh,delhi-ncr
Maruti,Maruti JimnyAlpha,2023,"34,000kms",Petrol,Manual,₹9.97 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta,2019,"55,000kms",Petrol,Manual,₹4.48 Lakh,delhi-ncr
Hyundai,Hyundai Creta1.6 VTVT Base,2016,"25,000kms",Petrol,Manual,₹6 Lakh,delhi-ncr
Maruti,Maruti BrezzaZxi BSVI,2022,"59,000kms",Petrol,Manual,₹8.45 Lakh,delhi-ncr
Tata,Tata NexonCreative Plus AMT,2024,"19,000kms",Petrol,Automatic,₹8.95 Lakh,delhi-ncr
BMW,BMW 7 Series740Li M Sport,2022,"16,000kms",Petrol,Automatic,₹77 Lakh,delhi-ncr
Kia,Kia CarensPrestige BSVI,2022,"47,000kms",Petrol,Manual,₹10.95 Lakh,delhi-ncr
MG,2024MG HectorSavvy Pro CVT  -2025,2023,"12,500kms",Petrol,Automatic,₹15.95 Lakh,delhi-ncr
Maruti,Maruti Alto 800LXi,2011,"75,252kms",Petrol,Manual,"₹79,000",delhi-ncr
BMW,BMW 7 Series740Li M Sport,2022,"16,000kms",Petrol,Automatic,₹77 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2019,"1,06,000kms",Petrol,Automatic,₹8.55 Lakh,delhi-ncr
Hyundai,Hyundai Xcent1.2 VTVT E Plus,2017,"61,000kms",Petrol,Manual,₹3.45 Lakh,delhi-ncr
Mahindra,Mahindra TharLX 4WD Hard Top AT BSVI,2023,"48,000kms",Petrol,Automatic,₹11.90 Lakh,delhi-ncr
Jaguar,Jaguar XEPortfolio,2018,"72,738kms",Petrol,Automatic,₹20 Lakh,delhi-ncr
Maruti,Maruti Ignis1.2 AMT Zeta BSIV,2017,"70,000kms",Petrol,Automatic,₹3.90 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2019,"41,000kms",Petrol,Manual,₹4.70 Lakh,delhi-ncr
Hyundai,Hyundai EONEra Plus,2017,"44,000kms",Petrol,Manual,₹2.10 Lakh,delhi-ncr
Mercedes-Benz,Mercedes-Benz EQE SUV500 4MATIC,2023,"19,000kms",Electric,Automatic,₹85 Lakh,delhi-ncr
Land Rover,Land Rover Range Rover VelarDynamic HSE,2024,"14,000kms",Petrol,Automatic,₹75.75 Lakh,delhi-ncr
Mercedes-Benz,2019Mercedes-Benz AMG G 634MATIC  -2023,2018,"42,000kms",Petrol,Automatic,₹2.20 Crore,delhi-ncr
Jeep,Jeep Compass2.0 Limited Plus,2021,"65,000kms",Diesel,Manual,₹11.75 Lakh,delhi-ncr
BMW,BMW 5 Series520d Luxury Line,2017,"70,000kms",Diesel,Automatic,₹14 Lakh,delhi-ncr
Maruti,Maruti CelerioVXI CNG,2020,"65,000kms",CNG,Manual,₹4.25 Lakh,delhi-ncr
Maruti,Maruti ErtigaVXI CNG,2022,"42,000kms",CNG,Manual,₹9.50 Lakh,delhi-ncr
Ford,Ford FreestyleTitanium Diesel BSIV,2018,"90,000kms",Diesel,Manual,₹4 Lakh,delhi-ncr
Tata,Tata Nexon EVXZ Plus Lux,2023,"37,000kms",Electric,Automatic,₹14 Lakh,delhi-ncr
Tata,Tata Nexon EVXZ Plus Lux,2023,"79,000kms",Electric,Automatic,₹7.85 Lakh,delhi-ncr
Honda,Honda Cityi VTEC CVT VX,2014,"72,000kms",Petrol,Automatic,₹4.25 Lakh,delhi-ncr
Toyota,Toyota Fortuner2.8 4WD AT BSIV,2018,"1,32,000kms",Diesel,Automatic,₹21 Lakh,delhi-ncr
Jaguar,Jaguar XEPortfolio,2018,"72,738kms",Petrol,Automatic,₹20 Lakh,delhi-ncr
Renault,Renault KWID1.0 RXT AMT Opt,2020,"60,000kms",Petrol,Automatic,₹3.25 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosSportz,2023,"15,500kms",Petrol,Manual,₹6.49 Lakh,delhi-ncr
Maruti,Maruti Baleno1.2 Delta,2016,"32,000kms",Petrol,Manual,₹3.65 Lakh,delhi-ncr
Mercedes-Benz,Mercedes-Benz EQE SUV500 4MATIC,2023,"19,000kms",Electric,Automatic,₹85 Lakh,delhi-ncr
Mahindra,Mahindra Scorpio NZ8 Diesel AT,2024,"79,000kms",Diesel,Automatic,₹19.21 Lakh,delhi-ncr
Hyundai,Hyundai Verna1.6 VTVT SX,2016,"57,000kms",Petrol,Manual,₹3.49 Lakh,delhi-ncr
Hyundai,Hyundai i10Magna 1.1L,2015,"48,000kms",Petrol,Manual,₹3.50 Lakh,delhi-ncr
BMW,BMW 5 Series520d Luxury Line,2017,"70,000kms",Diesel,Automatic,₹14 Lakh,delhi-ncr
Tata,Tata NexonXM Plus S BSVI,2022,"47,000kms",Petrol,Manual,₹6.45 Lakh,delhi-ncr
BMW,BMW X5xDrive40i M Sport,2024,"51,000kms",Petrol,Automatic,₹84 Lakh,delhi-ncr
Land Rover,Land Rover Range Rover3.0 I LWB Autobiography,2025,"17,000kms",Petrol,Automatic,₹2.67 Crore,delhi-ncr
Tata,Tata Nexon EVXZ Plus Lux,2023,"37,000kms",Electric,Automatic,₹14 Lakh,delhi-ncr
Honda,Honda Cityi VTEC CVT VX,2016,"58,000kms",Petrol,Automatic,₹4.95 Lakh,delhi-ncr
Mahindra,Mahindra XUV700AX7 Diesel BSVI,2022,"65,000kms",Diesel,Manual,₹17.25 Lakh,delhi-ncr
Audi,Audi A635 TDI Premium,2015,"55,000kms",Diesel,Automatic,₹11.90 Lakh,delhi-ncr
Mahindra,Mahindra XUV300W8 Opt Turbo,2023,"20,000kms",Petrol,Manual,₹7.50 Lakh,delhi-ncr
Audi,Audi Q330 TDI,2017,"48,000kms",Diesel,Manual,₹16.90 Lakh,delhi-ncr
Honda,Honda CityZX CVT,2022,"72,000kms",Petrol,Automatic,₹10.25 Lakh,delhi-ncr
Audi,Audi Q330 TDI,2017,"48,000kms",Diesel,Manual,₹16.90 Lakh,delhi-ncr
Land Rover,Land Rover Range Rover3.0 Diesel LWB Vogue,2021,"48,554kms",Diesel,Automatic,₹1.40 Crore,delhi-ncr
Hyundai,Hyundai Creta1.4 E Plus,2019,"70,000kms",Diesel,Manual,₹7.25 Lakh,delhi-ncr
Maruti,Maruti Baleno1.2 Delta,2015,"28,000kms",Petrol,Manual,₹3.49 Lakh,delhi-ncr
Hyundai,Hyundai Creta1.6 VTVT AT SX Plus,2016,"65,000kms",Petrol,Automatic,₹6.75 Lakh,delhi-ncr
Kia,Kia SonetGTX Plus Turbo DCT DT,2020,"90,000kms",Petrol,Automatic,₹7.50 Lakh,delhi-ncr
Hyundai,Hyundai Creta1.6 VTVT S,2016,"49,000kms",Petrol,Manual,₹5.49 Lakh,delhi-ncr
