car_brand,car_name,year,km_driven,fuel,transmission,price,city
Maruti,Maruti SwiftAMT ZDI,2018,"1,50,000kms",Diesel,Automatic,₹4.50 Lakh,gurgaon
Mahindra,Mahindra Scorpio NZ8 Select AT,2024,"10,000kms",Petrol,Automatic,₹18.50 Lakh,gurgaon
Honda,Honda ElevateZX CVT Non RF,2023,"22,000kms",Petrol,Automatic,₹13.50 Lakh,gurgaon
Volkswagen,Volkswagen VirtusGT Plus,2023,"36,000kms",Petrol,Manual,₹13.01 Lakh,gurgaon
Tata,Tata HarrierXZA Plus AT BSVI,2021,"1,00,000kms",Diesel,Automatic,₹12.50 Lakh,gurgaon
Honda,Honda WR-Vi-DTEC S,2017,"1,50,000kms",Diesel,Manual,₹3.35 Lakh,gurgaon
BMW,BMW X5xDrive40i M Sport,2023,"20,000kms",Petrol,Automatic,₹85 Lakh,gurgaon
Mahindra,Mahindra XUV 3XOMX3 Pro Diesel,2024,"30,000kms",Diesel,Manual,₹11 Lakh,gurgaon
Maruti,Maruti SwiftVXI BSVI,2021,"60,000kms",Petrol,Manual,₹4.40 Lakh,gurgaon
Honda,Honda Cityi-VTEC CVT ZX,2017,"1,02,500kms",Petrol,Automatic,₹6 Lakh,gurgaon
Maruti,Maruti SwiftLXI,2011,"1,50,000kms",Petrol,Manual,₹1.25 Lakh,gurgaon
Toyota,Toyota EtiosV,2016,"90,000kms",Petrol,Manual,₹3.50 Lakh,gurgaon
Maruti,Maruti Wagon RVXI CNG,2024,"18,000kms",CNG,Manual,₹6.25 Lakh,gurgaon
Maruti,Maruti RitzLXi,2013,"1,60,000kms",Petrol,Manual,₹1.50 Lakh,gurgaon
Hyundai,Hyundai i10Era,2011,"90,000kms",Petrol,Manual,₹1.15 Lakh,gurgaon
Maruti,Maruti IgnisSigma,2023,"10,000kms",Petrol,Manual,₹4.50 Lakh,gurgaon
MG,MG Windsor EVExclusive,2024,"20,000kms",Electric,Automatic,₹14 Lakh,gurgaon
Honda,Honda Amaze 2nd GenE,2024,"45,000kms",Petrol,Manual,₹6 Lakh,gurgaon
Tata,Tata HarrierXZA Plus AT BSVI,2022,"90,000kms",Diesel,Automatic,₹13 Lakh,gurgaon
Datsun,Datsun RediGOT Option,2018,"50,000kms",Petrol,Manual,₹1.45 Lakh,gurgaon
Chevrolet,Chevrolet Spark1.0 LS,2012,"70,000kms",Petrol,Manual,"₹75,000",gurgaon
Maruti,Maruti CelerioVXI CNG Optional,2020,"88,000kms",CNG,Manual,₹3.77 Lakh,gurgaon
Hyundai,Hyundai Verna1.6 SX VTVT (O),2012,"62,000kms",Petrol,Manual,₹2.70 Lakh,gurgaon
Maruti,Maruti SwiftLXI BSIV,2014,"40,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Mahindra,Mahindra XUV700AX7 7Str Diesel,2023,"50,000kms",Diesel,Manual,₹15 Lakh,gurgaon
Hyundai,Hyundai Elantra1.6 SX,2017,"80,000kms",Diesel,Manual,₹5.50 Lakh,gurgaon
BMW,BMW 3 Series330i Sport,2021,"22,000kms",Petrol,Automatic,₹34.50 Lakh,gurgaon
Tata,Tata PunchPure CNG,2024,"9,100kms",CNG,Manual,₹6.80 Lakh,gurgaon
Toyota,Toyota EtiosV,2013,"57,000kms",Petrol,Manual,₹2 Lakh,gurgaon
Tata,Tata TiagoXM CNG,2023,"38,700kms",CNG,Manual,₹4.80 Lakh,gurgaon
BMW,BMW X1sDrive 20d xLine,2019,"1,68,000kms",Diesel,Automatic,₹16.50 Lakh,gurgaon
Maruti,Maruti CelerioGreen VXI,2014,"1,62,000kms",CNG,Manual,₹2.50 Lakh,gurgaon
Maruti,Maruti Wagon RLXI BS IV,2012,"1,20,000kms",Petrol,Manual,₹1.42 Lakh,gurgaon
Mahindra,Mahindra TharLX 4WD Convert Top Diesel BSVI,2022,"30,000kms",Diesel,Manual,₹11 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Zeta,2017,"1,50,000kms",Petrol,Manual,₹3.41 Lakh,gurgaon
Hyundai,Hyundai Grand i10Sportz,2014,"1,60,000kms",Petrol,Manual,₹1.88 Lakh,gurgaon
Tata,Tata PunchPure CNG,2024,"9,100kms",CNG,Manual,₹6.80 Lakh,gurgaon
Toyota,Toyota EtiosV,2013,"57,000kms",Petrol,Manual,₹2 Lakh,gurgaon
Maruti,Maruti Wagon RZXI 1.2,2020,"70,000kms",Petrol,Manual,₹4.35 Lakh,gurgaon
Hyundai,Hyundai i10Magna,2011,"1,00,000kms",Petrol,Manual,"₹85,000",gurgaon
Maruti,Maruti FRONXDelta Plus,2023,"50,000kms",Petrol,Manual,₹7.50 Lakh,gurgaon
Honda,Honda New Accord2.4 M/T,2011,"1,00,000kms",Petrol,Manual,₹4 Lakh,gurgaon
Honda,Honda BrioVX,2014,"1,20,000kms",Petrol,Manual,₹2.75 Lakh,gurgaon
Toyota,Toyota Innova Crysta2.8 ZX AT BSIV,2017,"1,70,000kms",Diesel,Automatic,₹14.24 Lakh,gurgaon
Land Rover,Land Rover Range Rover Evoque2.0 TD4 HSE,2016,"90,500kms",Diesel,Automatic,₹19.24 Lakh,gurgaon
BMW,BMW X1sDrive20d Expedition,2019,"50,500kms",Diesel,Automatic,₹17.99 Lakh,gurgaon
Jeep,Jeep Compass2.0 Model S Opt 4x4 AT,2022,"22,200kms",Diesel,Automatic,₹21.49 Lakh,gurgaon
BMW,BMW X1sDrive 20d xLine,2017,"1,05,000kms",Diesel,Automatic,₹13.24 Lakh,gurgaon
Honda,Honda CR-V2.4L 4WD AT AVN,2015,"1,27,937kms",Petrol,Automatic,₹6 Lakh,gurgaon
Toyota,Toyota EtiosV,2013,"1,00,000kms",Petrol,Manual,₹2 Lakh,gurgaon
BMW,BMW X1sDrive20d Expedition,2017,"55,000kms",Diesel,Automatic,₹13.84 Lakh,gurgaon
Maruti,Maruti Alto 800LXi,2011,"1,20,000kms",Petrol,Manual,"₹80,000",gurgaon
Hyundai,Hyundai ElantraS,2013,"1,06,000kms",Petrol,Manual,₹3.25 Lakh,gurgaon
Honda,Honda ElevateZX CVT Non RF,2023,"20,000kms",Petrol,Automatic,₹15 Lakh,gurgaon
Tata,Tata TiagoXE,2023,"30,000kms",Petrol,Manual,₹3.83 Lakh,gurgaon
Tata,Tata Nexon EVXZ Plus,2022,"75,000kms",Electric,Automatic,₹7.90 Lakh,gurgaon
Maruti,Maruti Alto 800LXi,2011,"1,20,000kms",Petrol,Manual,"₹80,000",gurgaon
Hyundai,Hyundai ElantraS,2013,"1,06,000kms",Petrol,Manual,₹3.25 Lakh,gurgaon
Honda,Honda ElevateZX CVT Non RF,2023,"20,000kms",Petrol,Automatic,₹15 Lakh,gurgaon
Tata,Tata TiagoXE,2023,"30,000kms",Petrol,Manual,₹3.83 Lakh,gurgaon
Tata,Tata Nexon EVXZ Plus,2022,"75,000kms",Electric,Automatic,₹7.90 Lakh,gurgaon
BMW,BMW X1sDrive20d Expedition,2018,"50,000kms",Diesel,Automatic,₹15 Lakh,gurgaon
Hyundai,Hyundai AuraSX,2023,"25,000kms",Petrol,Manual,₹6 Lakh,gurgaon
Ford,Ford FigoTitanium BSIV,2019,"35,000kms",Petrol,Manual,₹3 Lakh,gurgaon
Hyundai,Hyundai VenueS Turbo DCT,2021,"80,000kms",Petrol,Automatic,₹7 Lakh,gurgaon
Honda,Honda Cityi VTEC CVT SV,2015,"1,25,000kms",Petrol,Automatic,₹4.65 Lakh,gurgaon
Honda,Honda Cityi-VTEC V,2018,"1,50,000kms",Petrol,Manual,₹5 Lakh,gurgaon
Tata,Tata TiagoXT CNG BSVI,2022,"60,000kms",CNG,Manual,₹4.50 Lakh,gurgaon
Toyota,Toyota Corolla AltisG AT,2015,"90,000kms",Petrol,Automatic,₹6 Lakh,gurgaon
BMW,BMW X1sDrive20d Expedition,2017,"1,20,000kms",Diesel,Automatic,₹12 Lakh,gurgaon
Jeep,Jeep Compass2.0 Sport Plus BSIV,2019,"57,000kms",Diesel,Manual,₹11 Lakh,gurgaon
Tata,Tata Nexon1.2 Revotron XMA,2019,"60,000kms",Petrol,Automatic,₹5 Lakh,gurgaon
Tata,Tata Nexon EVEmpowered Plus LR,2023,"50,000kms",Electric,Automatic,₹10 Lakh,gurgaon
Renault,Renault KWID1.0 RXT Opt BSIV,2020,"61,000kms",Petrol,Manual,₹2.20 Lakh,gurgaon
Maruti,Maruti ErtigaVXI CNG,2022,"90,000kms",CNG,Manual,₹8.60 Lakh,gurgaon
Honda,Honda BR-Vi-VTEC V MT,2016,"79,150kms",Petrol,Manual,₹4.75 Lakh,gurgaon
Hyundai,Hyundai i20Sportz 1.2,2012,"83,500kms",Petrol,Manual,₹1.80 Lakh,gurgaon
Ford,Ford Ecosport1.5 Petrol Titanium Plus AT BSIV,2017,"60,000kms",Petrol,Automatic,₹4.60 Lakh,gurgaon
Nissan,Nissan MicraXV CVT,2013,"43,000kms",Petrol,Automatic,₹2.20 Lakh,gurgaon
Hyundai,Hyundai Grand i10Sportz,2015,"90,000kms",Petrol,Manual,₹3 Lakh,gurgaon
Chevrolet,Chevrolet BeatLS,2011,"1,00,000kms",Petrol,Manual,"₹90,000",gurgaon
Tata,Tata TiagoXZ Plus CNG BSVI,2022,"83,000kms",CNG,Manual,₹4 Lakh,gurgaon
MG,MG Windsor EVEssence,2025,"20,000kms",Electric,Automatic,₹16 Lakh,gurgaon
Hyundai,Hyundai i10Sportz,2011,"1,00,000kms",Petrol,Manual,₹1.20 Lakh,gurgaon
Tata,Tata PunchPure BSVI,2022,"50,000kms",Petrol,Manual,₹4.50 Lakh,gurgaon
Honda,Honda Cityi VTEC CVT VX,2015,"83,000kms",Petrol,Automatic,₹5 Lakh,gurgaon
Hyundai,Hyundai EOND Lite Plus,2014,"1,50,000kms",Petrol,Manual,₹1.10 Lakh,gurgaon
Honda,Honda AmazeSX i VTEC,2016,"80,000kms",Petrol,Manual,₹3 Lakh,gurgaon
Toyota,Toyota Etios Cross1.2L G,2014,"1,25,000kms",Petrol,Manual,₹2.50 Lakh,gurgaon
Ford,Ford Ecosport1.5 Diesel Titanium BSIV,2018,"1,00,000kms",Diesel,Manual,₹4.50 Lakh,gurgaon
Maruti,Maruti Swift DzireVXi,2012,"60,000kms",Petrol,Manual,₹1.84 Lakh,gurgaon
Tata,Tata PunchAdventure AMT BSVI,2022,"50,000kms",Petrol,Automatic,₹6.50 Lakh,gurgaon
Skoda,Skoda Octavia1.8 TSI AT L K,2018,"90,000kms",Petrol,Automatic,₹12 Lakh,gurgaon
Volkswagen,Volkswagen Polo1.0 MPI Comfortline,2018,"1,20,000kms",Petrol,Manual,₹3.95 Lakh,gurgaon
Mercedes-Benz,Mercedes-Benz A-Class LimousineA 200d BSVI,2022,"50,000kms",Diesel,Automatic,₹29 Lakh,gurgaon
Maruti,Maruti BalenoZeta,2022,"1,20,000kms",Petrol,Manual,₹5.25 Lakh,gurgaon
Tata,Tata Nexon1.2 Revotron XM,2020,"26,000kms",Petrol,Manual,₹5.50 Lakh,gurgaon
Renault,Renault KigerRXZ,2022,"80,000kms",Petrol,Manual,₹4.75 Lakh,gurgaon
Maruti,Maruti Wagon RVXI,2018,"1,13,879kms",Petrol,Manual,₹2.65 Lakh,gurgaon
Honda,Honda Cityi VTEC VX,2017,"70,000kms",Petrol,Manual,₹6.20 Lakh,gurgaon
Honda,Honda AmazeS Petrol,2020,"60,000kms",Petrol,Manual,₹4.60 Lakh,gurgaon
Maruti,Maruti CiazDelta Diesel,2019,"1,41,000kms",Diesel,Automatic,₹5 Lakh,gurgaon
Ford,Ford Ecosport1.5 Petrol Trend Plus AT BSIV,2018,"61,930kms",Petrol,Automatic,₹5.95 Lakh,gurgaon
Ford,Ford Endeavour3.2 Titanium AT 4X4,2016,"1,33,735kms",Diesel,Automatic,₹15.75 Lakh,gurgaon
Honda,Honda CityV CVT,2023,"40,000kms",Petrol,Automatic,₹11.50 Lakh,gurgaon
Hyundai,Hyundai Grand i10SportZ Edition,2014,"61,000kms",Petrol,Manual,₹3 Lakh,gurgaon
Honda,Honda Cityi VTEC CVT SV,2017,"1,50,000kms",Petrol,Automatic,₹6 Lakh,gurgaon
Hyundai,Hyundai i10Magna,2011,"40,000kms",Petrol,Manual,₹1.25 Lakh,gurgaon
Mercedes-Benz,Mercedes-Benz GLE250d,2017,"30,000kms",Diesel,Automatic,₹25 Lakh,gurgaon
Maruti,Maruti Wagon RCNG LXI,2022,"40,000kms",CNG,Manual,₹4.80 Lakh,gurgaon
Kia,Kia SonetHTX Turbo DCT,2024,"20,000kms",Petrol,Automatic,₹9.20 Lakh,gurgaon
Mahindra,Mahindra TharLX 4WD Convert Top Diesel BSVI,2022,"30,000kms",Diesel,Manual,₹11 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Zeta,2017,"1,50,000kms",Petrol,Manual,₹3.41 Lakh,gurgaon
Maruti,Maruti Alto 800VXI,2016,"70,000kms",Petrol,Manual,₹1.80 Lakh,gurgaon
Ford,Ford Ecosport1.0 Ecoboost Titanium,2015,"1,00,000kms",Petrol,Manual,₹3.40 Lakh,gurgaon
Volkswagen,Volkswagen Polo1.0 TSI Comfortline,2022,"70,000kms",Petrol,Manual,₹7 Lakh,gurgaon
Mahindra,Mahindra TharLX 4WD Convert Top Diesel BSVI,2022,"30,000kms",Diesel,Manual,₹11 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Zeta,2017,"1,50,000kms",Petrol,Manual,₹3.41 Lakh,gurgaon
Maruti,Maruti Alto 800VXI,2016,"70,000kms",Petrol,Manual,₹1.80 Lakh,gurgaon
Ford,Ford Ecosport1.0 Ecoboost Titanium,2015,"1,00,000kms",Petrol,Manual,₹3.40 Lakh,gurgaon
Volkswagen,Volkswagen Polo1.0 TSI Comfortline,2022,"70,000kms",Petrol,Manual,₹7 Lakh,gurgaon
Hyundai,Hyundai Grand i10Sportz,2014,"1,60,000kms",Petrol,Manual,₹1.88 Lakh,gurgaon
Tata,Tata CurvvPure Plus,2024,"11,500kms",Petrol,Manual,₹10 Lakh,gurgaon
Hyundai,Hyundai i201.2 Sportz,2012,"1,50,000kms",Petrol,Manual,₹1.70 Lakh,gurgaon
Maruti,Maruti Baleno1.2 CVT Delta,2017,"60,000kms",Petrol,Automatic,₹4.60 Lakh,gurgaon
Tata,Tata Nexon EVXZ Plus,2021,"1,00,000kms",Electric,Automatic,₹8 Lakh,gurgaon
Mahindra,Mahindra TharLX 4WD Hard Top Diesel BSVI,2021,"60,000kms",Diesel,Manual,₹13 Lakh,gurgaon
Honda,Honda Jazz1.2 S AT i VTEC,2015,"90,000kms",Petrol,Automatic,₹2.90 Lakh,gurgaon
Volkswagen,Volkswagen Taigun1.0 Highline AT,2023,"60,000kms",Petrol,Automatic,₹9.75 Lakh,gurgaon
Mahindra,Mahindra TharLX Convert Top Diesel,2024,"32,000kms",Diesel,Manual,₹12 Lakh,gurgaon
Hyundai,Hyundai Verna1.4 VTVT,2014,"50,000kms",Petrol,Manual,₹3.50 Lakh,gurgaon
Maruti,Maruti Alto K10LXI CNG Optional,2018,"1,00,000kms",CNG,Manual,₹2.50 Lakh,gurgaon
BMW,BMW 3 Series GTLuxury Line,2018,"39,000kms",Diesel,Automatic,₹21 Lakh,gurgaon
Renault,Renault KWID1.0,2017,"70,000kms",Petrol,Manual,₹2.32 Lakh,gurgaon
Tata,Tata TiagoXT Option BSVI,2023,"21,800kms",Petrol,Manual,₹4.50 Lakh,gurgaon
Hyundai,Hyundai Grand i10 NiosMagna,2021,"40,000kms",Petrol,Manual,₹4.50 Lakh,gurgaon
Tata,Tata TigorXE BSVI,2021,"50,000kms",Petrol,Manual,₹3.36 Lakh,gurgaon
Honda,Honda AmazeS Option i-VTEC,2017,"30,000kms",Petrol,Manual,₹3.60 Lakh,gurgaon
Mahindra,Mahindra TharLX 4WD Hard Top Diesel AT BSVI,2021,"1,20,000kms",Diesel,Automatic,₹10.50 Lakh,gurgaon
Hyundai,Hyundai AuraS,2025,"7,500kms",Petrol,Manual,₹7.50 Lakh,gurgaon
Datsun,Datsun RediGO1.0 T Option,2018,"83,000kms",Petrol,Manual,₹1.50 Lakh,gurgaon
Maruti,Maruti Swift DzireLXi,2011,"50,000kms",Petrol,Manual,₹1.30 Lakh,gurgaon
Mahindra,Mahindra TharLX 4WD Hard Top Diesel BSVI,2021,"60,000kms",Diesel,Manual,₹11 Lakh,gurgaon
Mahindra,Mahindra XUV 3XOAX5 L Turbo,2024,"44,000kms",Petrol,Manual,₹10.50 Lakh,gurgaon
Volkswagen,Volkswagen VentoPetrol Highline,2011,"91,000kms",Petrol,Manual,₹2 Lakh,gurgaon
Hyundai,Hyundai Grand i10 NiosSportz,2022,"33,000kms",Petrol,Manual,₹4.75 Lakh,gurgaon
Audi,Audi A8L 4.2 FSI quattro,2011,"50,000kms",Petrol,Automatic,₹12 Lakh,gurgaon
Toyota,Toyota Fortuner4x2 AT,2014,"1,63,000kms",Diesel,Automatic,₹7 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Delta,2017,"80,000kms",Petrol,Manual,₹3.60 Lakh,gurgaon
Hyundai,Hyundai i10Magna 1.2 iTech SE,2012,"25,000kms",Petrol,Manual,₹1.90 Lakh,gurgaon
Mahindra,Mahindra XUV700AX5 7 Str,2025,"20,000kms",Petrol,Manual,₹16.50 Lakh,gurgaon
Mahindra,Mahindra ScorpioS5 BSIV,2019,"1,50,000kms",Diesel,Manual,₹8 Lakh,gurgaon
Mahindra,Mahindra ScorpioS BSVI,2022,"57,000kms",Diesel,Manual,₹12.49 Lakh,gurgaon
Ford,Ford Ecosport1.5 Diesel Titanium BSIV,2018,"1,60,000kms",Diesel,Manual,₹4.50 Lakh,gurgaon
Ford,Ford Ecosport1.5 Diesel Trend BSIV,2017,"94,000kms",Diesel,Manual,₹3.25 Lakh,gurgaon
Nissan,Nissan MagniteXV BSVI,2023,"80,000kms",Petrol,Manual,₹4.82 Lakh,gurgaon
Mahindra,Mahindra TharLX 4WD Hard Top Diesel AT BSVI,2021,"1,20,000kms",Diesel,Automatic,₹10.50 Lakh,gurgaon
Hyundai,Hyundai AuraS,2025,"7,500kms",Petrol,Manual,₹7.50 Lakh,gurgaon
Datsun,Datsun RediGO1.0 T Option,2018,"83,000kms",Petrol,Manual,₹1.50 Lakh,gurgaon
Maruti,Maruti Swift DzireLXi,2011,"50,000kms",Petrol,Manual,₹1.30 Lakh,gurgaon
Mahindra,Mahindra TharLX 4WD Hard Top Diesel BSVI,2021,"60,000kms",Diesel,Manual,₹11 Lakh,gurgaon
Mahindra,Mahindra XUV 3XOAX5 L Turbo,2024,"44,000kms",Petrol,Manual,₹10.50 Lakh,gurgaon
Hyundai,Hyundai i10Magna 1.2 iTech SE,2012,"25,000kms",Petrol,Manual,₹1.90 Lakh,gurgaon
Mahindra,Mahindra XUV700AX5 7 Str,2025,"20,000kms",Petrol,Manual,₹16.50 Lakh,gurgaon
Mahindra,Mahindra ScorpioS5 BSIV,2019,"1,50,000kms",Diesel,Manual,₹8 Lakh,gurgaon
Mahindra,Mahindra ScorpioS BSVI,2022,"57,000kms",Diesel,Manual,₹12.49 Lakh,gurgaon
Maruti,Maruti Wagon RLXI BS IV,2012,"1,20,000kms",Petrol,Manual,₹1.42 Lakh,gurgaon
Volkswagen,Volkswagen PoloGT TSI,2018,"80,000kms",Petrol,Automatic,₹5.05 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Delta,2018,"1,00,000kms",Petrol,Manual,₹3.50 Lakh,gurgaon
Hyundai,Hyundai EONMagna Optional,2014,"1,10,000kms",Petrol,Manual,₹1.80 Lakh,gurgaon
Volkswagen,Volkswagen VentoPetrol Highline,2011,"91,000kms",Petrol,Manual,₹2 Lakh,gurgaon
Hyundai,Hyundai Grand i10 NiosSportz,2022,"33,000kms",Petrol,Manual,₹4.75 Lakh,gurgaon
Audi,Audi A8L 4.2 FSI quattro,2011,"50,000kms",Petrol,Automatic,₹12 Lakh,gurgaon
Toyota,Toyota Fortuner4x2 AT,2014,"1,63,000kms",Diesel,Automatic,₹7 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Delta,2017,"80,000kms",Petrol,Manual,₹3.60 Lakh,gurgaon
Ford,Ford Ecosport1.5 Diesel Titanium BSIV,2018,"1,60,000kms",Diesel,Manual,₹4.50 Lakh,gurgaon
Jeep,Jeep Compass2.0 Limited 4X4 Opt Diesel AT BSVI,2022,"50,000kms",Diesel,Automatic,₹18 Lakh,gurgaon
Maruti,Maruti Baleno1.2 Sigma,2018,"1,50,000kms",Petrol,Manual,₹3 Lakh,gurgaon
Maruti,Maruti SwiftLXI,2011,"1,20,000kms",Petrol,Manual,₹1 Lakh,gurgaon
Mahindra,Mahindra TharLX 4WD Hard Top Diesel AT BSVI,2021,"1,20,000kms",Diesel,Automatic,₹10.50 Lakh,gurgaon
Hyundai,Hyundai AuraS,2025,"7,500kms",Petrol,Manual,₹7.50 Lakh,gurgaon
Datsun,Datsun RediGO1.0 T Option,2018,"83,000kms",Petrol,Manual,₹1.50 Lakh,gurgaon
Maruti,Maruti Swift DzireLXi,2011,"50,000kms",Petrol,Manual,₹1.30 Lakh,gurgaon
Mahindra,Mahindra TharLX 4WD Hard Top Diesel BSVI,2021,"60,000kms",Diesel,Manual,₹11 Lakh,gurgaon
Mahindra,Mahindra XUV 3XOAX5 L Turbo,2024,"44,000kms",Petrol,Manual,₹10.50 Lakh,gurgaon
Maruti,Maruti Alto 800LXI,2012,"87,000kms",Petrol,Manual,"₹95,000",gurgaon
Hyundai,Hyundai Grand i10Asta,2015,"38,000kms",Petrol,Manual,₹2.90 Lakh,gurgaon
Hyundai,Hyundai EONMagna Plus,2018,"50,000kms",Petrol,Manual,₹2.59 Lakh,gurgaon
Hyundai,Hyundai Verna1.6 VTVT SX,2015,"66,500kms",Petrol,Manual,₹5.45 Lakh,gurgaon
Volkswagen,Volkswagen VirtusComfortline BSVI,2022,"68,622kms",Petrol,Manual,₹8.45 Lakh,gurgaon
Hyundai,Hyundai Grand i10Magna,2015,"51,139kms",Petrol,Manual,₹3.95 Lakh,gurgaon
Volkswagen,Volkswagen Polo1.2 MPI Comfortline,2014,"70,000kms",Petrol,Manual,₹3.50 Lakh,gurgaon
Maruti,Maruti Swift DzireVXI,2015,"41,000kms",Petrol,Manual,₹3 Lakh,gurgaon
Hyundai,Hyundai Santro XingGLS LPG,2011,"1,12,000kms",LPG,Manual,"₹75,000",gurgaon
Toyota,Toyota EtiosV,2015,"79,000kms",Petrol,Manual,₹4 Lakh,gurgaon
Maruti,Maruti SX4Green Vxi (CNG),2011,"1,10,000kms",CNG,Manual,₹1.65 Lakh,gurgaon
Hyundai,Hyundai Grand i10Magna,2017,"1,50,000kms",Petrol,Manual,₹2.84 Lakh,gurgaon
Honda,Honda AmazeVX Opt Petrol BSIV,2019,"60,000kms",Petrol,Manual,₹4.70 Lakh,gurgaon
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2019,"80,000kms",Petrol,Manual,₹4 Lakh,gurgaon
Tata,Tata Tiago1.2 Revotron XZA,2018,"50,000kms",Petrol,Automatic,₹3.20 Lakh,gurgaon
Audi,Audi A435 TDI Premium,2016,"50,000kms",Diesel,Automatic,₹9 Lakh,gurgaon
Tata,Tata NexonXMA AMT S BSVI,2022,"60,000kms",Petrol,Automatic,₹7 Lakh,gurgaon
Renault,Renault DusterAdventure Edition 85PS RXE,2017,"1,02,000kms",Diesel,Manual,₹3 Lakh,gurgaon
Honda,Honda CityV AT,2011,"81,000kms",Petrol,Automatic,₹2.15 Lakh,gurgaon
Jeep,Jeep Compass1.4 Limited Option,2018,"62,200kms",Petrol,Automatic,₹9.95 Lakh,gurgaon
Ford,Ford Ecosport1.5 TDCi Titanium BSIV,2015,"80,000kms",Diesel,Manual,₹4 Lakh,gurgaon
BMW,BMW 3 Series320d,2017,"53,000kms",Diesel,Automatic,₹17.95 Lakh,gurgaon
Honda,Honda Cityi VTEC CVT SV,2016,"40,121kms",Petrol,Automatic,₹4.95 Lakh,gurgaon
Mahindra,Mahindra XUV 3XOMX3 AT,2024,"4,634kms",Petrol,Automatic,₹9.45 Lakh,gurgaon
Maruti,Maruti Vitara BrezzaZDi Plus,2017,"1,97,000kms",Diesel,Manual,₹5 Lakh,gurgaon
Tata,Tata Tigor1.2 Revotron XM,2019,"12,700kms",Petrol,Manual,₹4.10 Lakh,gurgaon
Jeep,Jeep Compass1.4 Longitude Plus AT,2020,"32,218kms",Petrol,Automatic,₹12.50 Lakh,gurgaon
Ford,Ford Ecosport1.5 Petrol Titanium Plus AT BSIV,2018,"32,832kms",Petrol,Automatic,₹6.75 Lakh,gurgaon
Maruti,Maruti Swift DzireVXI BSVI,2022,"19,809kms",Petrol,Manual,₹6.45 Lakh,gurgaon
Volkswagen,Volkswagen VentoPetrol Breeze,2011,"1,60,000kms",Petrol,Manual,₹1 Lakh,gurgaon
Hyundai,Hyundai VenueS Opt Turbo DCT,2024,"10,000kms",Petrol,Automatic,₹10 Lakh,gurgaon
Land Rover,Land Rover Range Rover Evoque2.0 TD4 SE,2019,"75,000kms",Diesel,Automatic,₹18 Lakh,gurgaon
Hyundai,Hyundai EONSportz,2012,"85,000kms",Petrol,Manual,₹1.15 Lakh,gurgaon
Maruti,Maruti SwiftLXI BSIV,2016,"1,30,000kms",Petrol,Manual,₹3 Lakh,gurgaon
Maruti,Maruti Wagon RLXI CNG,2013,"1,20,000kms",CNG,Manual,₹1.80 Lakh,gurgaon
Honda,Honda AmazeS i-Vtech,2016,"90,000kms",Petrol,Manual,₹2.80 Lakh,gurgaon
Tata,Tata PunchAccomplished BSVI,2021,"30,000kms",Petrol,Manual,₹5 Lakh,gurgaon
Maruti,Maruti S CrossSigma DDiS 200 SH,2018,"1,50,000kms",Diesel,Manual,₹4 Lakh,gurgaon
Honda,Honda Amaze 2nd GenVX BSVI,2022,"40,000kms",Petrol,Manual,₹5.70 Lakh,gurgaon
Tata,Tata Nexon EVXZ Plus Lux,2023,"79,000kms",Electric,Automatic,₹7.85 Lakh,gurgaon
Honda,Honda Cityi VTEC VX,2014,"1,60,000kms",Petrol,Manual,₹4.10 Lakh,gurgaon
Chevrolet,Chevrolet BeatLS,2015,"1,20,000kms",Petrol,Manual,₹1.12 Lakh,gurgaon
BMW,BMW X1sDrive20i xLine,2019,"70,000kms",Petrol,Automatic,₹19.70 Lakh,gurgaon
Mahindra,Mahindra XUV 3XOAX5,2024,"14,700kms",Petrol,Manual,₹10.50 Lakh,gurgaon
Mahindra,Mahindra TharLX Hard Top,2023,"15,000kms",Petrol,Manual,₹11.99 Lakh,gurgaon
Honda,Honda CityV AT,2011,"81,000kms",Petrol,Automatic,₹2.15 Lakh,gurgaon
BMW,BMW X1sDrive20i SportX,2021,"50,000kms",Petrol,Automatic,₹24 Lakh,gurgaon
Maruti,Maruti Vitara BrezzaVDi Option,2017,"87,000kms",Diesel,Manual,₹4.80 Lakh,gurgaon
Toyota,Toyota Etios1.4 VXD,2017,"1,20,000kms",Diesel,Manual,₹4 Lakh,gurgaon
Tata,Tata Nexon1.2 Revotron XM,2020,"26,000kms",Petrol,Manual,₹5.50 Lakh,gurgaon
Renault,Renault KigerRXZ,2022,"80,000kms",Petrol,Manual,₹4.75 Lakh,gurgaon
Chevrolet,Chevrolet BeatLS,2015,"1,20,000kms",Petrol,Manual,₹1.12 Lakh,gurgaon
BMW,BMW X1sDrive20i xLine,2019,"70,000kms",Petrol,Automatic,₹19.70 Lakh,gurgaon
Mahindra,Mahindra XUV 3XOAX5,2024,"14,700kms",Petrol,Manual,₹10.50 Lakh,gurgaon
Mahindra,Mahindra TharLX Hard Top,2023,"15,000kms",Petrol,Manual,₹11.99 Lakh,gurgaon
